"AGENCY 0","DATA 0","DATA TYPE 0","LOCATION 0","LOCATION TYPE 0","SOURCE 0","SOURCE TYPE 0","SUBJECT 0","TIME 0","TIME TYPE 0"
"National Centers for Environmental Information","0.55","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1958-02","ISO_DATE"
"National Centers for Environmental Information","0.41","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1958-09","ISO_DATE"
"National Centers for Environmental Information","2.26","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1957-02","ISO_DATE"
"National Centers for Environmental Information","0.53","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2022-09","ISO_DATE"
"National Centers for Environmental Information","0.69","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2006-02","ISO_DATE"
"National Centers for Environmental Information","0.21","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1968-09","ISO_DATE"
"National Centers for Environmental Information","7.56","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1965-02","ISO_DATE"
"National Centers for Environmental Information","1.55","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2009-11","ISO_DATE"
"National Centers for Environmental Information","1.12","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1994-01","ISO_DATE"
"National Centers for Environmental Information","0.5","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1996-04","ISO_DATE"
"National Centers for Environmental Information","0.77","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2010-04","ISO_DATE"
"National Centers for Environmental Information","0.1","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1971-05","ISO_DATE"
"National Centers for Environmental Information","2.56","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1968-05","ISO_DATE"
"National Centers for Environmental Information","0.43","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1965-05","ISO_DATE"
"National Centers for Environmental Information","1.5","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1990-05","ISO_DATE"
"National Centers for Environmental Information","2.66","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1963-05","ISO_DATE"
"National Centers for Environmental Information","0.92","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2019-05","ISO_DATE"
"National Centers for Environmental Information","6.74","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1954-12","ISO_DATE"
"National Centers for Environmental Information","4.64","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2013-11","ISO_DATE"
"National Centers for Environmental Information","4.77","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1979-12","ISO_DATE"
"National Centers for Environmental Information","2.78","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1976-01","ISO_DATE"
"National Centers for Environmental Information","1.92","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1976-11","ISO_DATE"
"National Centers for Environmental Information","3.75","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2002-01","ISO_DATE"
"National Centers for Environmental Information","0.42","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2002-11","ISO_DATE"
"National Centers for Environmental Information","0.89","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1981-04","ISO_DATE"
"National Centers for Environmental Information","1.93","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1998-11","ISO_DATE"
"National Centers for Environmental Information","2.55","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1999-12","ISO_DATE"
"National Centers for Environmental Information","7.77","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2017-04","ISO_DATE"
"National Centers for Environmental Information","2.91","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1987-01","ISO_DATE"
"National Centers for Environmental Information","1.97","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1985-12","ISO_DATE"
"National Centers for Environmental Information","2.2","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2019-12","ISO_DATE"
"National Centers for Environmental Information","3.17","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1955-01","ISO_DATE"
"National Centers for Environmental Information","1.37","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1970-04","ISO_DATE"
"National Centers for Environmental Information","0.98","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-11","ISO_DATE"
"National Centers for Environmental Information","3.95","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1986-04","ISO_DATE"
"National Centers for Environmental Information","2.81","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2015-04","ISO_DATE"
"National Centers for Environmental Information","4.41","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2015-11","ISO_DATE"
"National Centers for Environmental Information","1.0","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2014-11","ISO_DATE"
"National Centers for Environmental Information","0.5","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1991-04","ISO_DATE"
"National Centers for Environmental Information","3.18","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1957-12","ISO_DATE"
"National Centers for Environmental Information","0.3","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1972-04","ISO_DATE"
"National Centers for Environmental Information","0.09","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2022-04","ISO_DATE"
"National Centers for Environmental Information","4.86","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1968-11","ISO_DATE"
"National Centers for Environmental Information","0.5","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1969-11","ISO_DATE"
"National Centers for Environmental Information","2.86","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2020-01","ISO_DATE"
"National Centers for Environmental Information","2.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1973-01","ISO_DATE"
"National Centers for Environmental Information","0.02","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1976-06","ISO_DATE"
"National Centers for Environmental Information","0.06","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1981-06","ISO_DATE"
"National Centers for Environmental Information","0.06","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1981-07","ISO_DATE"
"National Centers for Environmental Information","1.99","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1978-10","ISO_DATE"
"National Centers for Environmental Information","0.43","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1977-07","ISO_DATE"
"National Centers for Environmental Information","0.45","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1977-10","ISO_DATE"
"National Centers for Environmental Information","0.01","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1999-07","ISO_DATE"
"National Centers for Environmental Information","0.08","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2009-07","ISO_DATE"
"National Centers for Environmental Information","0.71","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1997-06","ISO_DATE"
"National Centers for Environmental Information","0.72","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1994-06","ISO_DATE"
"National Centers for Environmental Information","0.46","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1995-07","ISO_DATE"
"National Centers for Environmental Information","0.8","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1995-10","ISO_DATE"
"National Centers for Environmental Information","0.06","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2010-07","ISO_DATE"
"National Centers for Environmental Information","0.47","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2008-07","ISO_DATE"
"National Centers for Environmental Information","2.08","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1975-11","ISO_DATE"
"National Centers for Environmental Information","0.78","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1959-11","ISO_DATE"
"National Centers for Environmental Information","3.72","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2021-01","ISO_DATE"
"National Centers for Environmental Information","0.01","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1985-06","ISO_DATE"
"National Centers for Environmental Information","0.53","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1985-07","ISO_DATE"
"National Centers for Environmental Information","0.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1955-07","ISO_DATE"
"National Centers for Environmental Information","0.15","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1970-07","ISO_DATE"
"National Centers for Environmental Information","1.82","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2018-10","ISO_DATE"
"National Centers for Environmental Information","0.17","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-06","ISO_DATE"
"National Centers for Environmental Information","1.38","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-10","ISO_DATE"
"National Centers for Environmental Information","0.83","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2015-07","ISO_DATE"
"National Centers for Environmental Information","0.26","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2014-06","ISO_DATE"
"National Centers for Environmental Information","1.35","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2016-07","ISO_DATE"
"National Centers for Environmental Information","0.58","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1954-07","ISO_DATE"
"National Centers for Environmental Information","0.0","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2004-10","ISO_DATE"
"National Centers for Environmental Information","0.15","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2003-10","ISO_DATE"
"National Centers for Environmental Information","0.28","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2011-06","ISO_DATE"
"National Centers for Environmental Information","0.15","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1991-10","ISO_DATE"
"National Centers for Environmental Information","1.0","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1972-10","ISO_DATE"
"National Centers for Environmental Information","0.42","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1968-07","ISO_DATE"
"National Centers for Environmental Information","0.16","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1964-10","ISO_DATE"
"National Centers for Environmental Information","0.36","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1956-03","ISO_DATE"
"National Centers for Environmental Information","0.89","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1988-03","ISO_DATE"
"National Centers for Environmental Information","0.11","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1961-03","ISO_DATE"
"National Centers for Environmental Information","4.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2017-03","ISO_DATE"
"National Centers for Environmental Information","0.59","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2019-03","ISO_DATE"
"National Centers for Environmental Information","2.2","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2018-03","ISO_DATE"
"National Centers for Environmental Information","1.12","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-03","ISO_DATE"
"National Centers for Environmental Information","2.61","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2012-03","ISO_DATE"
"National Centers for Environmental Information","0.42","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2001-03","ISO_DATE"
"National Centers for Environmental Information","3.71","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1976-03","ISO_DATE"
"National Centers for Environmental Information","6.75","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1996-03","ISO_DATE"
"National Centers for Environmental Information","1.54","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1982-08","ISO_DATE"
"National Centers for Environmental Information","0.03","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1999-09","ISO_DATE"
"National Centers for Environmental Information","0.62","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2010-02","ISO_DATE"
"National Centers for Environmental Information","1.03","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2008-02","ISO_DATE"
"National Centers for Environmental Information","0.12","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1974-08","ISO_DATE"
"National Centers for Environmental Information","0.4","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1956-08","ISO_DATE"
"National Centers for Environmental Information","0.03","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2020-08","ISO_DATE"
"National Centers for Environmental Information","2.35","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2018-08","ISO_DATE"
"National Centers for Environmental Information","0.15","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1961-09","ISO_DATE"
"National Centers for Environmental Information","1.17","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1963-09","ISO_DATE"
"National Centers for Environmental Information","1.41","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1987-02","ISO_DATE"
"National Centers for Environmental Information","0.5","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-09","ISO_DATE"
"National Centers for Environmental Information","1.99","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2005-02","ISO_DATE"
"National Centers for Environmental Information","0.02","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2004-09","ISO_DATE"
"National Centers for Environmental Information","0.56","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1982-09","ISO_DATE"
"National Centers for Environmental Information","1.02","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2014-05","ISO_DATE"
"National Centers for Environmental Information","0.04","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2000-05","ISO_DATE"
"National Centers for Environmental Information","0.01","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1976-05","ISO_DATE"
"National Centers for Environmental Information","1.83","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2002-05","ISO_DATE"
"National Centers for Environmental Information","0.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1982-05","ISO_DATE"
"National Centers for Environmental Information","0.84","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1981-05","ISO_DATE"
"National Centers for Environmental Information","0.44","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1998-05","ISO_DATE"
"National Centers for Environmental Information","0.46","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1996-05","ISO_DATE"
"National Centers for Environmental Information","0.04","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2008-05","ISO_DATE"
"National Centers for Environmental Information","0.78","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1971-02","ISO_DATE"
"National Centers for Environmental Information","8.31","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1972-02","ISO_DATE"
"National Centers for Environmental Information","0.11","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2022-02","ISO_DATE"
"National Centers for Environmental Information","2.13","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1967-02","ISO_DATE"
"National Centers for Environmental Information","0.23","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1988-09","ISO_DATE"
"National Centers for Environmental Information","0.81","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1973-02","ISO_DATE"
"National Centers for Environmental Information","10.21","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1996-12","ISO_DATE"
"National Centers for Environmental Information","2.73","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1995-01","ISO_DATE"
"National Centers for Environmental Information","0.66","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2008-04","ISO_DATE"
"National Centers for Environmental Information","0.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2021-05","ISO_DATE"
"National Centers for Environmental Information","0.14","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1961-05","ISO_DATE"
"National Centers for Environmental Information","0.08","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2017-05","ISO_DATE"
"National Centers for Environmental Information","4.36","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1987-05","ISO_DATE"
"National Centers for Environmental Information","0.94","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-05","ISO_DATE"
"National Centers for Environmental Information","2.77","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1954-11","ISO_DATE"
"National Centers for Environmental Information","7.18","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1979-01","ISO_DATE"
"National Centers for Environmental Information","0.01","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2003-04","ISO_DATE"
"National Centers for Environmental Information","0.2","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2001-04","ISO_DATE"
"National Centers for Environmental Information","3.41","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2001-11","ISO_DATE"
"National Centers for Environmental Information","0.55","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2002-12","ISO_DATE"
"National Centers for Environmental Information","3.26","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1982-04","ISO_DATE"
"National Centers for Environmental Information","14.46","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1980-01","ISO_DATE"
"National Centers for Environmental Information","1.17","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1998-12","ISO_DATE"
"National Centers for Environmental Information","0.12","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1977-01","ISO_DATE"
"National Centers for Environmental Information","2.81","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1977-12","ISO_DATE"
"National Centers for Environmental Information","2.19","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1966-11","ISO_DATE"
"National Centers for Environmental Information","2.93","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1961-04","ISO_DATE"
"National Centers for Environmental Information","4.51","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1961-11","ISO_DATE"
"National Centers for Environmental Information","6.67","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1963-01","ISO_DATE"
"National Centers for Environmental Information","0.25","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1985-04","ISO_DATE"
"National Centers for Environmental Information","4.49","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","2018-04","ISO_DATE"
"National Centers for Environmental Information","5.87","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1983-12","ISO_DATE"
"National Centers for Environmental Information","1.41","STRING","Maui","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Precipitation MA Split By FIPS","1960-12","ISO_DATE"
